latitude,longitude,no,altitude,time,date,pm10,co,pm2_5
6.802209,79.922516,140,-24,7:15:48,11/19/2019,15.6481,143,0.2056
6.801464,79.922241,135,100.7,7:19:02,11/19/2019,13.695,138,0.1959
6.774652,79.882568,134,-24,6:30:33,11/19/2019,15.6481,137,0.1959
6.796535,79.895302,66,-24,6:13:57,11/19/2019,12.7185,19712,0.1862
6.797674,79.889816,66,-24,7:04:30,11/19/2019,14.6716,19712,0.2153
6.800158,79.901047,110,100.7,7:41:04,11/19/2019,18.5777,113,0.2153
6.805321,79.885864,76,-24,6:44:10,11/19/2019,16.6246,78,0.1959
6.798694,79.900208,93,100.7,7:28:50,11/19/2019,18.5777,95,0.2153
6.81124,79.882164,69,-24,6:57:28,11/19/2019,12.7185,71,0.1959
6.802089,79.922607,156,-24,7:17:38,11/19/2019,14.6716,159,0.2153
6.800704,79.900879,243,0,6:08:42,11/19/2019,9.7889,247,0.1473
6.797403,79.889069,649,-24,6:17:22,11/19/2019,13.695,658,0.1959
6.802176,79.922661,81,-24,7:16:43,11/19/2019,15.6481,83,0.1862
6.817891,79.874619,128,-24,6:50:18,11/19/2019,15.6481,131,0.2153
6.800658,79.888451,44,-24,7:02:51,11/19/2019,14.6716,46,0.1959
6.797783,79.890793,145,-24,6:15:43,11/19/2019,16.6246,148,0.1959
6.788221,79.884972,87,-24,6:37:54,11/19/2019,12.7185,89,0.2056
6.794942,79.907677,127,-24,7:10:22,11/19/2019,15.6481,130,0.1959
6.805321,79.885864,78,-24,6:44:10,11/19/2019,15.6481,80,0.1959
6.797468,79.899017,133,100.7,7:28:06,11/19/2019,18.5777,136,0.2056
6.790329,79.886131,161,-24,6:20:51,11/19/2019,16.6246,164,0.1959
6.798781,79.915375,117,-24,7:12:45,11/19/2019,14.6716,120,0.2056
6.795738,79.887939,99,-24,6:40:54,11/19/2019,15.6481,101,0.1959
6.796864,79.909706,131,100.7,7:23:45,11/19/2019,15.6481,134,0.2056
6.797409,79.889046,924,-24,6:17:44,11/19/2019,17.6012,936,0.1959
6.805321,79.885864,99,-24,6:44:10,11/19/2019,13.695,101,0.1959
6.799584,79.888542,16973,-24,7:03:13,11/19/2019,14.6716,28,0.1959
6.794419,79.907265,122,-24,7:10:11,11/19/2019,15.6481,125,0.2056
6.789531,79.88588,153,-24,6:21:13,11/19/2019,13.695,156,0.1959
6.800153,79.901024,107,100.7,7:40:09,11/19/2019,17.6012,110,0.1862
6.800118,79.901031,102,100.7,7:39:25,11/19/2019,17.6012,104,0.2056
6.796412,79.895782,130,-24,7:06:09,11/19/2019,17.6012,133,0.1764
6.78629,79.884712,268,-24,6:23:09,11/19/2019,15.6481,272,0.1959
6.794368,79.887665,120,-24,6:19:12,11/19/2019,15.6481,123,0.1862
6.817204,79.875282,111,-24,6:50:00,11/19/2019,14.6716,114,0.1862
6.786455,79.884445,107,-24,6:37:10,11/19/2019,14.6716,110,0.1959
6.781916,79.883995,295,-24,6:25:14,11/19/2019,15.6481,300,0.1862
6.795973,79.908798,156,-24,7:10:44,11/19/2019,15.6481,159,0.2056
6.779717,79.882881,130,-24,6:33:51,11/19/2019,14.6716,133,0.1959
6.802224,79.922623,81,-24,7:16:32,11/19/2019,15.6481,83,0.1959
6.815544,79.877518,92,-24,6:49:12,11/19/2019,12.7185,94,0.1764
6.819411,79.87368,168,-24,6:51:10,11/19/2019,13.695,171,0.1862
6.805321,79.885864,78,-24,6:44:10,11/19/2019,16.6246,80,0.1959
6.80131,79.921638,123,100.7,7:19:35,11/19/2019,14.6716,126,0.2056
6.816461,79.87632,105,-24,6:49:38,11/19/2019,15.6481,107,0.1959
6.776479,79.882118,169,-24,6:31:50,11/19/2019,15.6481,172,0.1959
6.8001,79.901001,122,100.7,7:36:51,11/19/2019,16.6246,125,0.2348
6.812863,79.880951,125,-24,6:56:33,11/19/2019,16.6246,128,0.1862
6.810033,79.883011,78,-24,6:58:42,11/19/2019,15.6481,80,0.1959
6.797404,79.910385,141,100.7,7:23:34,11/19/2019,15.6481,144,0.1959
6.788037,79.885208,250,-24,6:22:13,11/19/2019,15.6481,254,0.2056
6.800127,79.901001,124,100.7,7:34:46,11/19/2019,18.5777,127,0.2153
6.774768,79.882545,160,-24,6:29:05,11/19/2019,15.6481,163,0.1667
6.792691,79.887077,147,-24,6:19:56,11/19/2019,15.6481,150,0.1959
6.815217,79.877945,119,-24,6:49:01,11/19/2019,15.6481,122,0.1862
6.774652,79.882568,140,-24,6:30:33,11/19/2019,13.695,143,0.1862
6.800147,79.901009,105,100.7,7:37:24,11/19/2019,17.6012,107,0.2056
6.777212,79.88221,187,-24,6:32:12,11/19/2019,16.6246,190,0.2251
6.797432,79.888359,88,-24,6:41:27,11/19/2019,13.695,90,0.1959
6.796862,79.88829,88,-24,6:41:16,11/19/2019,17.6012,90,0.1959
6.800989,79.920593,249,100.7,7:20:05,11/19/2019,16.6246,253,0.1862
6.793723,79.90686,93,100.7,7:24:40,11/19/2019,16.6246,95,0.2153
6.802046,79.922569,120,-24,7:18:00,11/19/2019,15.6481,123,0.1959
6.796288,79.888138,103,-24,6:41:05,11/19/2019,17.6012,105,0.1862
6.790313,79.885872,81,-24,6:38:49,11/19/2019,17.6012,83,0.1959
6.795515,79.908234,152,-24,7:10:33,11/19/2019,14.6716,155,0.2056
6.797613,79.892059,99,-24,7:05:03,11/19/2019,15.6481,101,0.1959
6.817465,79.875252,115,-24,6:53:11,11/19/2019,15.6481,118,0.1959
6.819244,79.873756,115,-24,6:50:48,11/19/2019,13.695,118,0.2056
6.801166,79.921089,316,100.7,7:19:54,11/19/2019,11.7419,321,0.2153
6.794419,79.907265,16973,-24,7:10:11,11/19/2019,15.6481,28,0.2056
6.797421,79.889015,246,-24,6:16:49,11/19/2019,16.6246,250,0.2056
6.786808,79.884766,123,-24,6:22:45,11/19/2019,17.6012,126,0.1862
6.797101,79.909805,176,-24,7:11:06,11/19/2019,14.6716,179,0.2153
6.779299,79.88295,350,-24,6:26:53,11/19/2019,12.7185,355,0.1862
6.807481,79.884407,72,-24,7:00:06,11/19/2019,15.6481,74,0.2153
6.802178,79.922409,181,-24,7:15:37,11/19/2019,15.6481,184,0.1959
6.776694,79.88208,303,-24,6:32:01,11/19/2019,14.6716,308,0.1959
6.802224,79.922623,77,-24,7:16:32,11/19/2019,15.6481,79,0.1959
6.801978,79.922523,134,-24,7:18:33,11/19/2019,15.6481,137,0.1959
6.799201,79.918343,115,-24,7:13:29,11/19/2019,15.6481,118,0.2056
6.800733,79.900848,307,0,6:07:58,11/19/2019,11.7419,312,0.157
6.800131,79.901047,114,100.7,7:33:18,11/19/2019,18.5777,117,0.2251
6.801212,79.900742,274,0,6:11:16,11/19/2019,16.6246,279,0.1959
6.800989,79.920593,279,100.7,7:20:05,11/19/2019,16.6246,284,0.1862
6.800113,79.901024,101,100.7,7:38:19,11/19/2019,17.6012,103,0.2251
6.797828,79.9114,108,-24,7:11:39,11/19/2019,15.6481,111,0.2056
6.795028,79.904175,123,-24,7:08:54,11/19/2019,17.6012,126,0.2056
6.800153,79.901031,122,100.7,7:34:02,11/19/2019,19.5543,125,0.2153
6.797409,79.889008,254,-24,6:16:38,11/19/2019,16.6246,258,0.1959
6.779934,79.883278,320,-24,6:26:20,11/19/2019,15.6481,325,0.1862
6.800143,79.901039,111,100.7,7:32:56,11/19/2019,19.5543,114,0.2348
